,SNP,chromosome,position,gene,p-value,phenotype,minus_log_p-value
944,rs6258088,4,82262282,,0.4003791980173992,Cerebellum weight [mg],0.39752849468158225
948,rs13477815,4,84738620,,0.4003791980173992,Cerebellum weight [mg],0.39752849468158225
950,rs13477820,4,86171321,,0.4003791980173992,Cerebellum weight [mg],0.39752849468158225
954,CEL-4_86326428,4,87697882,,0.16013684434061537,Cerebellum weight [mg],0.79550873395899
956,rs3022987,4,88238304,,0.16013684434061537,Cerebellum weight [mg],0.79550873395899
957,rs13477831,4,88597633,,0.08364862902693504,Cerebellum weight [mg],1.0775411725846253
961,rs3663299,4,94099079,,0.055094736467622085,Cerebellum weight [mg],1.2588898899369187
962,rs3676884,4,94588538,,0.055094736467622085,Cerebellum weight [mg],1.2588898899369187
964,rs3687764,4,95416080,,0.055094736467622085,Cerebellum weight [mg],1.2588898899369187
965,CEL-4_95227224,4,96563640,,0.00708728861366581,Cerebellum weight [mg],2.1495198812260283
967,rs13477860,4,97010926,,0.00708728861366581,Cerebellum weight [mg],2.1495198812260283
969,rs13477873,4,101102849,,0.03272683900556972,Cerebellum weight [mg],1.485095939963424
970,rs13477881,4,103313312,,0.22013479109386613,Cerebellum weight [mg],0.6573113141661909
972,rs3726736,4,103839033,,0.3772057781242145,Cerebellum weight [mg],0.4234216632617448
974,rs13477919,4,104961980,,0.5608345029360029,Cerebellum weight [mg],0.25116527611525735
975,rs13477888,4,105321484,,0.5608345029360029,Cerebellum weight [mg],0.25116527611525735
979,rs3664637,4,108237103,,0.28905972931087764,Cerebellum weight [mg],0.5390124083510832
981,gnf04.104.549,4,108879988,,0.43538899995995395,Cerebellum weight [mg],0.36112254754352474
987,rs3659850,4,110966848,,0.43538899995995395,Cerebellum weight [mg],0.36112254754352474
989,gnf04.110.583,4,114507956,,0.43538899995995395,Cerebellum weight [mg],0.36112254754352474
999,CEL-4_118751423,4,120078552,,0.43538899995995395,Cerebellum weight [mg],0.36112254754352474
1001,rs3675629,4,120731448,,0.5579466542991554,Cerebellum weight [mg],0.2534073223008039
1003,gnf04.117.102,4,121069748,,0.4650164579117392,Cerebellum weight [mg],0.33253167624173097
1005,UT_4_121.927901,4,122536809,,0.5195592818072496,Cerebellum weight [mg],0.28436489220129485
1009,D4Mit12,4,124048407,,0.5195592818072496,Cerebellum weight [mg],0.28436489220129485
1010,rs3677161,4,124517596,,0.8751761746782057,Cerebellum weight [mg],0.057904513847283956
1012,rs3704486,4,125265632,,0.5333143068096448,Cerebellum weight [mg],0.27301676567931915
1013,rs3666537,4,126150089,,0.3567350155747845,Cerebellum weight [mg],0.44765426009098486
1015,rs13477968,4,127074544,,0.3567350155747845,Cerebellum weight [mg],0.44765426009098486
1018,rs3023009,4,129249415,,0.9440649250355855,Cerebellum weight [mg],0.024998137465590875
1023,CEL-4_130248229,4,131555157,,0.9440649250355855,Cerebellum weight [mg],0.024998137465590875
1024,rs3664871,4,132410010,,0.1698892644585237,Cerebellum weight [mg],0.7698340639427947
1026,rs6404906,4,133563658,,0.13807159281978487,Cerebellum weight [mg],0.8598956650177279
1031,rs13478001,4,135998441,,0.13807159281978487,Cerebellum weight [mg],0.8598956650177279
1033,rs13478002,4,136230564,,0.24576971520560387,Cerebellum weight [mg],0.6094716337742732
1035,rs6234904,4,138152372,,0.354132713652604,Cerebellum weight [mg],0.450833952647217
1037,rs3686214,4,139112380,,0.354132713652604,Cerebellum weight [mg],0.450833952647217
1041,rs13478021,4,140166294,,0.9313028410071018,Cerebellum weight [mg],0.030909072196130333
1049,rs3023025,4,142772319,,0.8130775651904844,Cerebellum weight [mg],0.08986802202292404
1050,rs6316136,4,142959727,,0.12954134379454885,Cerebellum weight [mg],0.8875916021136033
1052,rs4224919,4,144563168,,0.03267076506830657,Cerebellum weight [mg],1.4858406953056038
1056,rs13478048,4,149683530,,0.03267076506830657,Cerebellum weight [mg],1.4858406953056038
1059,rs13478050,4,150309624,,0.16216227988197174,Cerebellum weight [mg],0.7900501584122396
1061,rs13478053,4,150659779,,0.16216227988197174,Cerebellum weight [mg],0.7900501584122396
1064,rs13478063,4,152699720,,0.16216227988197174,Cerebellum weight [mg],0.7900501584122396
1065,rs6181146,4,153428156,,0.27265131851940616,Cerebellum weight [mg],0.5643923977595997
1067,rs13478089,4,153804167,,0.21980258270868103,Cerebellum weight [mg],0.6579672088664013
1069,rs13478067,4,154365178,,0.7986604117653586,Cerebellum weight [mg],0.09763784227086977
1071,rs13478069,4,154876684,,0.7087268112679727,Cerebellum weight [mg],0.14952113748614324
1073,rs6316711,4,155235047,,0.7087268112679727,Cerebellum weight [mg],0.14952113748614324
1074,rs3720634,4,155281703,,0.7087268112679727,Cerebellum weight [mg],0.14952113748614324
1075,UT_4_154.123844,4,155384694,,0.9631845400859703,Cerebellum weight [mg],0.016290496818432344
1076,rs3693087,4,155495857,,0.9631845400859703,Cerebellum weight [mg],0.016290496818432344
1078,CEL-5_3149134,5,3143128,,0.33900361171620286,Cerebellum weight [mg],0.46979567483508455
1080,rs3664617,5,4468200,,0.4386563143749488,Cerebellum weight [mg],0.35787561467323
1087,rs3714258,5,12371156,,0.4386563143749488,Cerebellum weight [mg],0.35787561467323
1089,mCV23582150,5,13823358,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1090,rs6404215,5,13998376,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1092,rs3687916,5,14324113,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1094,CEL-5_14611794,5,15759206,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1096,CEL-5_15079682,5,16221093,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1098,rs13478117,5,16515814,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1099,mCV22832219,5,16842122,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1101,gnf05.013.094,5,18648050,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1103,rs6256752,5,20753293,,0.5385430105238381,Cerebellum weight [mg],0.2687796062244174
1105,UT_5_19.849706,5,21254589,,0.57381780885851,Cerebellum weight [mg],0.24122597723160466
1107,gnf05.017.151,5,22716675,,0.6300998899589212,Cerebellum weight [mg],0.20059059623035402
1109,rs13478143,5,23471051,,0.4968247120292,Cerebellum weight [mg],0.3037968105146448
1111,mCV22781030,5,23652258,,0.6300998899589212,Cerebellum weight [mg],0.20059059623035402
1112,rs13478144,5,23827219,,0.6300998899589212,Cerebellum weight [mg],0.20059059623035402
1115,rs3706626,5,24621790,,0.4912701742351102,Cerebellum weight [mg],0.3086796017481529
1118,D5Mit388,5,33660748,,0.354132713652604,Cerebellum weight [mg],0.450833952647217
1119,rs13478175,5,33930827,,0.354132713652604,Cerebellum weight [mg],0.450833952647217
1123,CEL-5_34263494,5,36160645,,0.354132713652604,Cerebellum weight [mg],0.450833952647217
1126,rs3703261,5,40028596,,0.8512970983981811,Cerebellum weight [mg],0.06991884687522679
1131,rs3662682,5,41922477,,0.8938396274732708,Cerebellum weight [mg],0.04874039524348932
1133,rs3716195,5,42448019,,0.8938396274732708,Cerebellum weight [mg],0.04874039524348932
1134,rs6276465,5,42600455,,0.8512970983981811,Cerebellum weight [mg],0.06991884687522679
1138,UT_5_42.868696,5,44234624,,0.8512970983981811,Cerebellum weight [mg],0.06991884687522679
1141,rs13478217,5,44555834,,0.8512970983981811,Cerebellum weight [mg],0.06991884687522679
1143,rs13478223,5,45747535,,0.891317046113407,Cerebellum weight [mg],0.04996778767368916
1151,rs3090699,5,52907864,,0.891317046113407,Cerebellum weight [mg],0.04996778767368916
1156,rs13478255,5,53431175,,0.8520216641294918,Cerebellum weight [mg],0.06954936240198843
1164,rs6237838,5,55223372,,0.9877921734825672,Cerebellum weight [mg],0.005334419181556185
1166,rs3713492,5,56064120,,0.9877921734825672,Cerebellum weight [mg],0.005334419181556185
1170,CEL-5_56325748,5,58079467,,0.5967470921687538,Cerebellum weight [mg],0.22420968854767012
1174,rs13478273,5,59037550,,0.5967470921687538,Cerebellum weight [mg],0.22420968854767012
1176,rs3704920,5,60835061,,0.6800206057356721,Cerebellum weight [mg],0.16747792726183341
1178,rs3657916,5,63556502,,0.8682276106626333,Cerebellum weight [mg],0.0613664072006651
1180,rs13478294,5,63821509,,0.8682276106626333,Cerebellum weight [mg],0.0613664072006651
1182,rs6265085,5,65141992,,0.9253223403508066,Cerebellum weight [mg],0.03370695239651011
1184,rs3656989,5,66605987,,0.9147402640111382,Cerebellum weight [mg],0.038702204206744625
1185,rs6267669,5,66893863,,0.6929849880987307,Cerebellum weight [mg],0.15927617326192983
1190,gnf05.061.650,5,67739262,,0.6929849880987307,Cerebellum weight [mg],0.15927617326192983
1192,CEL-5_67747877,5,69527299,,0.28790849804417684,Cerebellum weight [mg],0.5407455160902234
1193,rs13478320,5,71133299,,0.43967201601186556,Cerebellum weight [mg],0.3568711752226477
1194,gnf05.066.286,5,72415729,,0.5565032043456571,Cerebellum weight [mg],0.2545323306542855
1196,CEL-5_70954573,5,72711078,,0.6934331209579561,Cerebellum weight [mg],0.1589954186563348
1200,rs6163111,5,74219748,,0.6934331209579561,Cerebellum weight [mg],0.1589954186563348
1206,rs3153753,5,76574922,,0.9656514486563097,Cerebellum weight [mg],0.015179603647761953
1208,rs6257272,5,77316225,,0.9656514486563097,Cerebellum weight [mg],0.015179603647761953
1211,CEL-5_76676351,5,78347363,,0.9014162427144474,Cerebellum weight [mg],0.04507462059641383
1213,rs13478357,5,82835236,,0.9176436414835513,Cerebellum weight [mg],0.037325940350043045
1215,rs13478363,5,84265109,,0.9877921734825672,Cerebellum weight [mg],0.005334419181556185
1217,rs3678577,5,85065018,,0.9877921734825672,Cerebellum weight [mg],0.005334419181556185
1219,rs13478370,5,85890223,,0.9877921734825672,Cerebellum weight [mg],0.005334419181556185
1223,rs4225368,5,90925271,,0.9877921734825672,Cerebellum weight [mg],0.005334419181556185
1233,rs13478398,5,94154652,,0.4650977226798576,Cerebellum weight [mg],0.332455786977395
1241,rs3712722,5,98239478,,0.33685364349836866,Cerebellum weight [mg],0.4725587508415723
1244,rs13478413,5,99431953,,0.33685364349836866,Cerebellum weight [mg],0.4725587508415723
1246,rs6297441,5,100230581,,0.33685364349836866,Cerebellum weight [mg],0.4725587508415723
1248,rs3683611,5,100641822,,0.28403545053786394,Cerebellum weight [mg],0.5466274521637118
1252,rs13478428,5,103062844,,0.33685364349836866,Cerebellum weight [mg],0.4725587508415723
1254,rs6297352,5,103545840,,0.8307817481737678,Cerebellum weight [mg],0.08051305324730075
1255,rs13478430,5,103696017,,0.7177793146940155,Cerebellum weight [mg],0.1440090615275629
1259,rs13478434,5,104572764,,0.7354156825197353,Cerebellum weight [mg],0.13346711316832122
1263,rs13478442,5,106769482,,0.7354156825197353,Cerebellum weight [mg],0.13346711316832122
1265,rs3677428,5,107349228,,0.7354156825197353,Cerebellum weight [mg],0.13346711316832122
1267,rs13478446,5,107623394,,0.8123601593760239,Cerebellum weight [mg],0.09025138387312295
1269,CEL-5_106241511,5,109222883,,0.5683069998807837,Cerebellum weight [mg],0.24541699468397588
1271,rs13459088,5,111078136,,0.5283440541670483,Cerebellum weight [mg],0.2770831756390432
1277,rs3657810,5,113832345,,0.5283440541670483,Cerebellum weight [mg],0.2770831756390432
1279,rs3719767,5,115597884,,0.415014555341366,Cerebellum weight [mg],0.3819366714961334
1281,mCV23798232,5,117112003,,0.415014555341366,Cerebellum weight [mg],0.3819366714961334
1285,D5Mit188,5,118329639,,0.4487302009656121,Cerebellum weight [mg],0.3480147000873278
1288,rs13478487,5,119758227,,0.3951886608713241,Cerebellum weight [mg],0.40319552509570095
1292,rs13478499,5,123738719,,0.9816278786928406,Cerebellum weight [mg],0.008053115938619917
1296,rs3711495,5,126622830,,0.7554926587140631,Cerebellum weight [mg],0.12176975143807696
1297,gnf05.120.578,5,127039910,,0.7554926587140631,Cerebellum weight [mg],0.12176975143807696
1298,rs3701266,5,127163995,,0.7554926587140631,Cerebellum weight [mg],0.12176975143807696
1299,rs3692387,5,127383580,,0.7554926587140631,Cerebellum weight [mg],0.12176975143807696
1300,rs3663155,5,128047890,,0.5892735167512702,Cerebellum weight [mg],0.2296830766160919
1301,rs13478518,5,128264975,,0.5892735167512702,Cerebellum weight [mg],0.2296830766160919
1303,gnf05.124.386,5,130849060,,0.221100885412291,Cerebellum weight [mg],0.6554095182584536
1304,rs13478535,5,132505749,,0.035568916849841536,Cerebellum weight [mg],1.4489293598156046
1305,D5Mit372,5,132603109,,0.10729767122213296,Cerebellum weight [mg],0.9694097038155265
1307,rs13478539,5,133538654,,0.1275129709351258,Cerebellum weight [mg],0.8944456354729379
1308,rs3708411,5,136726448,,0.07271455462974252,Cerebellum weight [mg],1.1383786515517982
1310,rs8265855,5,138337848,,0.07271455462974252,Cerebellum weight [mg],1.1383786515517982
1312,rs13478557,5,139970688,,0.07271455462974252,Cerebellum weight [mg],1.1383786515517982
1316,rs13478563,5,141863413,,0.13232834973075214,Cerebellum weight [mg],0.8783471035625136
1318,rs13478566,5,142540280,,0.13232834973075214,Cerebellum weight [mg],0.8783471035625136
1324,rs6284348,5,144381934,,0.09948917407266622,Cerebellum weight [mg],1.0022241744934512
1325,rs3696754,5,145200213,,0.2822897909426225,Cerebellum weight [mg],0.5493048279014581
1326,mCV25009162,5,145297027,,0.2822897909426225,Cerebellum weight [mg],0.5493048279014581
1331,rs13478586,5,147658808,,0.3205094163294515,Cerebellum weight [mg],0.4941592067072626
1334,rs3661828,6,3416870,,0.9044632205750011,Cerebellum weight [mg],0.04360908875561935
1336,rs6180149,6,4107749,,0.9044632205750011,Cerebellum weight [mg],0.04360908875561935
1345,rs13478623,6,9485706,,0.9044632205750011,Cerebellum weight [mg],0.04360908875561935
1347,CEL-6_10519419,6,10733841,,0.8634143552921223,Cerebellum weight [mg],0.06378073495664813
1349,rs13478632,6,11712185,,0.739816801748861,Cerebellum weight [mg],0.1308758097819695
1351,rs13478641,6,16011004,,0.6267418047771149,Cerebellum weight [mg],0.20291133613056975
1357,rs3655269,6,17922617,,0.6267418047771149,Cerebellum weight [mg],0.20291133613056975
1359,rs13478662,6,24223715,,0.891317046113407,Cerebellum weight [mg],0.04996778767368916
1367,rs13478683,6,29127420,,0.6496729920058399,Cerebellum weight [mg],0.1873051872082091
1371,rs13478694,6,32252243,,0.6496729920058399,Cerebellum weight [mg],0.1873051872082091
1373,rs13478696,6,32583784,,0.758667775582581,Cerebellum weight [mg],0.11994836220439178
1375,rs13478705,6,34457506,,0.8566738989809359,Cerebellum weight [mg],0.06718446492036786
1378,rs13478717,6,37639577,,0.4639732444290451,Cerebellum weight [mg],0.3335070628327359
1379,rs6215575,6,38079137,,0.21332707096270864,Cerebellum weight [mg],0.6709540295776117
1381,gnf06.037.785,6,40749295,,0.3567350155747845,Cerebellum weight [mg],0.44765426009098486
1382,rs13478727,6,43776811,,0.5737213078997714,Cerebellum weight [mg],0.24129902020393615
1384,rs13478728,6,44145774,,0.5737213078997714,Cerebellum weight [mg],0.24129902020393615
1386,rs13478739,6,46977242,,0.5737213078997714,Cerebellum weight [mg],0.24129902020393615
1390,rs3669453,6,48929304,,0.5737213078997714,Cerebellum weight [mg],0.24129902020393615
1392,rs3698072,6,49388482,,0.9929262749646214,Cerebellum weight [mg],0.0030829967862905576
1393,rs6155681,6,49605503,,0.7948720960859317,Cerebellum weight [mg],0.09970274861774603
1397,rs13478751,6,50804368,,0.7948720960859317,Cerebellum weight [mg],0.09970274861774603
1399,CEL-6_51258475,6,51257406,,0.7948720960859317,Cerebellum weight [mg],0.09970274861774603
1403,rs3023069,6,52193140,,0.7948720960859317,Cerebellum weight [mg],0.09970274861774603
1404,rs13478756,6,52735548,,0.6157370482862508,Cerebellum weight [mg],0.21060471455499005
1412,rs6308025,6,55120667,,0.4159388339399479,Cerebellum weight [mg],0.38097053003542264
1417,gnf06.058.959,6,59756735,,0.16442862506790645,Cerebellum weight [mg],0.7840225747104043
1419,rs6378343,6,63773077,,0.45048089640113587,Cerebellum weight [mg],0.34632362147401013
1421,rs13478800,6,64766249,,0.12556258471459303,Cerebellum weight [mg],0.9011397528976776
1425,mhcCD8b4,6,71278246,,0.08444421171586369,Cerebellum weight [mg],1.0734301140741902
1429,rs13478831,6,76132093,,0.08444421171586369,Cerebellum weight [mg],1.0734301140741902
1431,rs3706039,6,77051817,,0.39402472004844025,Cerebellum weight [mg],0.40447653085499446
1432,rs3663024,6,77471759,,0.10229836034309991,Cerebellum weight [mg],0.9901313271837409
1433,rs13478852,6,80236329,,0.10229836034309991,Cerebellum weight [mg],0.9901313271837409
1434,rs13478871,6,85767550,,0.06489002647234143,Cerebellum weight [mg],1.18782204866773
1438,rs4226061,6,86579760,,0.06489002647234143,Cerebellum weight [mg],1.18782204866773
1440,gnf06.086.089,6,87099761,,0.21618893277719786,Cerebellum weight [mg],0.6651665423753875
1444,rs3142215,6,88960562,,0.42537772205132995,Cerebellum weight [mg],0.3712252587763232
1445,rs3701169,6,89298447,,0.42537772205132995,Cerebellum weight [mg],0.3712252587763232
1447,rs3661039,6,90308024,,0.2726513185194043,Cerebellum weight [mg],0.5643923977596027
1449,rs13478891,6,91961100,,0.2726513185194043,Cerebellum weight [mg],0.5643923977596027
1452,rs6223362,6,92570487,,0.7273297511771377,Cerebellum weight [mg],0.13826864739653286
1454,rs3659436,6,94596953,,0.7273297511771377,Cerebellum weight [mg],0.13826864739653286
1456,rs13478906,6,95023510,,0.5906250206894263,Cerebellum weight [mg],0.2286881589334495
1458,gnf06.094.150,6,95210719,,0.5906250206894263,Cerebellum weight [mg],0.2286881589334495
1462,rs13478917,6,97419188,,0.5906250206894263,Cerebellum weight [mg],0.2286881589334495
1464,gnf06.096.938,6,98028111,,0.8050608937784183,Cerebellum weight [mg],0.09417126890944877
1465,rs6245069,6,98258573,,0.8050608937784183,Cerebellum weight [mg],0.09417126890944877
1469,UT_6_102.533298,6,100818194,,0.6617499926304033,Cerebellum weight [mg],0.17930605486314635
1471,rs13478933,6,101797293,,0.6970708651219852,Cerebellum weight [mg],0.15672306872121033
1473,rs13478939,6,103069380,,0.6970708651219852,Cerebellum weight [mg],0.15672306872121033
1475,rs13478947,6,104791603,,0.656596073870312,Cerebellum weight [mg],0.18270171847167496
1476,rs13478951,6,105762437,,0.7283364017303822,Cerebellum weight [mg],0.13766798377692946
1481,rs13478971,6,111249787,,0.6372213379551519,Cerebellum weight [mg],0.19570968986867843
1485,rs13478975,6,112093706,,0.6816374115027138,Cerebellum weight [mg],0.16644658144072963
1487,rs13478978,6,112800819,,0.9044661999555806,Cerebellum weight [mg],0.0436076581541481
1488,rs13478980,6,113408783,,0.7573209403406342,Cerebellum weight [mg],0.12072003452801545
1489,gnf06.112.868,6,113995964,,0.7573209403406342,Cerebellum weight [mg],0.12072003452801545
1490,rs13478983,6,114213343,,0.7573209403406342,Cerebellum weight [mg],0.12072003452801545
1492,rs6204829,6,115865552,,0.8520216641294918,Cerebellum weight [mg],0.06954936240198843
1506,gnf06.122.747,6,124006512,,0.902319835260688,Cerebellum weight [mg],0.044639495641781844
1508,CEL-6_127435117,6,126754348,,0.902319835260688,Cerebellum weight [mg],0.044639495641781844
1510,rs13479023,6,127388476,,0.6738118356061985,Cerebellum weight [mg],0.17146136484003055
1512,rs3681620,6,127954549,,0.6738118356061985,Cerebellum weight [mg],0.17146136484003055
1516,rs3662241,6,129560177,,0.6008210499985431,Cerebellum weight [mg],0.22125486006170342
1520,rs6339546,6,133917751,,0.7681911650573581,Cerebellum weight [mg],0.11453069194941809
1522,rs13479053,6,134201251,,0.7681911650573581,Cerebellum weight [mg],0.11453069194941809
1532,rs13479065,6,136698275,,0.7681911650573581,Cerebellum weight [mg],0.11453069194941809
1534,rs3682699,6,138384999,,0.7681911650573581,Cerebellum weight [mg],0.11453069194941809
1540,rs3672808,6,139805730,,0.7681911650573581,Cerebellum weight [mg],0.11453069194941809
1544,rs6152631,6,144002632,,0.9313028410071018,Cerebellum weight [mg],0.030909072196130333
1546,rs3089737,6,145406060,,0.8905773744653023,Cerebellum weight [mg],0.05032834251906398
1548,rs3695746,6,147673993,,0.690836840529707,Cerebellum weight [mg],0.16062451069325137
1550,rs3659280,6,148692267,,0.690836840529707,Cerebellum weight [mg],0.16062451069325137
1551,rs13479096,6,149016662,,0.6624475760146222,Cerebellum weight [mg],0.1788484847095194
1553,rs13479126,7,12778970,,0.7836102595258032,Cerebellum weight [mg],0.10589988657945157
1555,rs3675839,7,16621522,,0.7333913021176137,Cerebellum weight [mg],0.13466424499543844
1557,rs6295100,7,17046685,,0.6779520758790938,Cerebellum weight [mg],0.16880100512538415
1559,gnf07.011.425,7,17808155,,0.6779520758790938,Cerebellum weight [mg],0.16880100512538415
1561,rs3672220,7,19794683,,0.5154222694262898,Cerebellum weight [mg],0.28783682117507187
1563,D7Mit57,7,20283120,,0.4522657717435302,Cerebellum weight [mg],0.34460627916853126
1566,rs13479153,7,25722935,,0.15350110293211505,Cerebellum weight [mg],0.8138884996942173
1567,rs13479163,7,27852866,,0.047554234904770176,Cerebellum weight [mg],1.3228108012528221
1568,rs4226520,7,30566471,,0.047554234904770176,Cerebellum weight [mg],1.3228108012528221
1570,rs8261944,7,31220797,,0.04444152754383646,Cerebellum weight [mg],1.3522110219080905
1572,rs8251849,7,31505578,,0.014215636977251034,Cerebellum weight [mg],1.8472336755790717
1576,rs6239372,7,35483870,,0.018276837171716354,Cerebellum weight [mg],1.7380989572737078
1578,rs13479188,7,36124857,,0.02903493171224769,Cerebellum weight [mg],1.537079191054073
1580,rs13479194,7,37555006,,0.010783282118161264,Cerebellum weight [mg],1.9672490323906255
1582,rs13479203,7,47173276,,0.0023298890215125434,Cerebellum weight [mg],2.6326647650222963
1583,D7Mit270,7,47287212,,0.0023298890215125434,Cerebellum weight [mg],2.6326647650222963
1584,rs13479204,7,47419464,,0.0023298890215125434,Cerebellum weight [mg],2.6326647650222963
1585,rs3668040,7,47556868,,0.0023298890215125434,Cerebellum weight [mg],2.6326647650222963
1587,rs6206014,7,47861154,,0.29304337892916543,Cerebellum weight [mg],0.5330680866932553
1588,gnf07.032.889,7,48180543,,0.29304337892916543,Cerebellum weight [mg],0.5330680866932553
1593,rs6228386,7,52146495,,0.04618081120503281,Cerebellum weight [mg],1.3355384426017098
1595,rs13479226,7,52843651,,0.19863333779095893,Cerebellum weight [mg],0.7019478595486657
1596,rs3703247,7,53254939,,0.16488335618872652,Cerebellum weight [mg],0.7828231811062717
1598,rs8260975,7,53682778,,0.16488335618872652,Cerebellum weight [mg],0.7828231811062717
1599,CEL-7_36442524,7,56254113,,0.17620078592485366,Cerebellum weight [mg],0.7539921587953334
1601,rs3680765,7,56652493,,0.17620078592485366,Cerebellum weight [mg],0.7539921587953334
1608,rs13479253,7,60128142,,0.07351183722504473,Cerebellum weight [mg],1.1336427231254051
1610,CEL-7_43304662,7,62999955,,0.0840543203010945,Cerebellum weight [mg],1.075439959384472
1612,gnf07.050.858,7,63779524,,0.07395351875688794,Cerebellum weight [mg],1.1310411571594052
1616,rs3693478,7,67179979,,0.07395351875688794,Cerebellum weight [mg],1.1310411571594052
1624,rs13479305,7,73316124,,0.11002968424883841,Cerebellum weight [mg],0.9584901333297241
1626,rs13479306,7,73604599,,0.11002968424883841,Cerebellum weight [mg],0.9584901333297241
1628,rs3698065,7,75261560,,0.1859156264386269,Cerebellum weight [mg],0.7306841057049512
1629,rs6405142,7,75725583,,0.2945961777418361,Cerebellum weight [mg],0.5307728922401556
1633,rs3723790,7,77309844,,0.2945961777418361,Cerebellum weight [mg],0.5307728922401556
1635,rs13479326,7,78841853,,0.5133900635679935,Cerebellum weight [mg],0.28955254115610374
1639,D7Mit318,7,81093848,,0.9779938410721625,Cerebellum weight [mg],0.009663880178448167
1642,rs13479339,7,81491657,,0.8142471871992057,Cerebellum weight [mg],0.08924373302219103
1653,rs3656205,7,88680104,,0.7978345051255519,Cerebellum weight [mg],0.09808718504601836
1657,rs3684222,7,89628585,,0.7978345051255519,Cerebellum weight [mg],0.09808718504601836
1658,gnf07.077.456,7,90186487,,0.7978345051255519,Cerebellum weight [mg],0.09808718504601836
1661,rs13479374,7,91031062,,0.5514957819449827,Cerebellum weight [mg],0.2584578048648129
1665,rs6394492,7,94381203,,0.6396978881633824,Cerebellum weight [mg],0.19402508301778773
1666,rs3672782,7,95155270,,0.8038275273710698,Cerebellum weight [mg],0.09483712531410944
1668,rs13479392,7,95847712,,0.7445325150664738,Cerebellum weight [mg],0.12811633108091636
1670,rs3658777,7,96762673,,0.7445325150664738,Cerebellum weight [mg],0.12811633108091636
1681,rs13479416,7,103132457,,0.7994726561634516,Cerebellum weight [mg],0.09719638555177507
1682,rs3699086,7,103251219,,0.7994726561634516,Cerebellum weight [mg],0.09719638555177507
1684,rs3023151,7,103823533,,0.7994726561634516,Cerebellum weight [mg],0.09719638555177507
1692,rs4226829,7,107628914,,0.7994726561634516,Cerebellum weight [mg],0.09719638555177507
1694,D7Mit323,7,108024450,,0.7994726561634516,Cerebellum weight [mg],0.09719638555177507
1695,CEL-7_88290939,7,108094541,,0.7994726561634516,Cerebellum weight [mg],0.09719638555177507
1697,rs13479441,7,111297536,,0.623633997305566,Cerebellum weight [mg],0.20507021734504952
1704,rs13479451,7,114512549,,0.710862709864635,Cerebellum weight [mg],0.14821426721047914
1707,rs3686975,7,117123258,,0.8566738989809359,Cerebellum weight [mg],0.06718446492036786
1708,rs13479460,7,118818343,,0.7296574527642066,Cerebellum weight [mg],0.13688097726172657
1709,rs3726501,7,118971889,,0.7296574527642066,Cerebellum weight [mg],0.13688097726172657
1711,rs3674465,7,119879435,,0.6846224323146289,Cerebellum weight [mg],0.1645488748872286
1713,rs6280792,7,120195001,,0.7296574527642066,Cerebellum weight [mg],0.13688097726172657
1715,rs3657482,7,121209198,,0.35383549971972195,Cerebellum weight [mg],0.4511985972065077
1717,rs13479470,7,121842519,,0.32514052452577935,Cerebellum weight [mg],0.4879288979874069
1718,rs13479471,7,122276142,,0.32514052452577935,Cerebellum weight [mg],0.4879288979874069
1720,mCV24779699,7,122555415,,0.27571790060778056,Cerebellum weight [mg],0.5595350370033528
1722,rs13479476,7,124032278,,0.27571790060778056,Cerebellum weight [mg],0.5595350370033528
1723,rs13479477,7,124381994,,0.22787765700512275,Cerebellum weight [mg],0.6422982545259485
1724,gnf07.114.758,7,124952038,,0.22787765700512275,Cerebellum weight [mg],0.6422982545259485
1729,rs6366212,7,126261041,,0.22787765700512275,Cerebellum weight [mg],0.6422982545259485
1731,rs6241342,7,126326146,,0.045210568712982346,Cerebellum weight [mg],1.3447600298523115
1733,D7Mit330,7,126800204,,0.03728883870600164,Cerebellum weight [mg],1.4284211417507526
1735,rs6322316,7,127836780,,0.011274090217535782,Cerebellum weight [mg],1.9479184941901972
1736,rs13479522,7,136179207,,0.3241722946405756,Cerebellum weight [mg],0.48922410484491174
1737,D7Mit371,7,139448713,,0.7830826165716309,Cerebellum weight [mg],0.10619241670526272
1738,rs3716088,7,140189839,,0.9440649250355855,Cerebellum weight [mg],0.024998137465590875
1740,CEL-7_122458955,7,142026097,,0.5031303931333193,Cerebellum weight [mg],0.2983194469926775
1744,rs6159179,7,143800091,,0.943330092468341,Cerebellum weight [mg],0.02533631123657417
1747,rs6392543,7,145329119,,0.7779186919091239,Cerebellum weight [mg],0.10906579311381372
1750,rs13479559,7,146654035,,0.38660397882363007,Cerebellum weight [mg],0.41273368064307103
1752,rs13479566,7,149648427,,0.6477676659864927,Cerebellum weight [mg],0.18858073405679424
1754,rs3686436,7,151633507,,0.6477676659864927,Cerebellum weight [mg],0.18858073405679424
